 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,176651,2601,172947,1103,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,271569,1642,267946,1981,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,314096,7539,305260,1297,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,201778,6555,193950,1273,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,135323,7890,125950,1483,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,143880,1850,141164,866,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,155116,13802,140169,1145,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,163861,4581,158194,1086,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,133821,887,132136,798,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,189902,1251,187469,1182,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,92067,641,90748,678,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,191575,2992,187450,1133,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,134409,1809,131948,652,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1121,26,1092,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,4234,31,4181,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1211,7,1204,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3633,72,3543,18,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,577,22,555,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,526,7,518,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,1016,24,989,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3367,82,3256,29,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,894,33,859,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2823,41,2770,12,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,828,4,816,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3533,215,3303,15,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2658,62,2579,17,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,496,11,485,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,21916,383,21431,102,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,305,2,303,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,438,7,428,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2862,81,2760,21,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1252,8,1239,5,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,385,10,373,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1135,20,1114,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,2015,11,1997,7,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,4202,79,4108,15,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,2026,16,2004,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,8144,7622,447,75,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,17194,15972,1024,198,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,10710,10266,379,65,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,8130,7209,834,87,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,29379,27647,1498,234,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,4636,4469,105,62,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,3682,3421,219,42,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,14167,12306,1730,131,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,10059,9568,440,51,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,10384,9114,1215,55,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,39995,37149,2409,437,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,4463,4244,199,20,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,13737,38,568,98,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,27418,25471,1656,291,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,7389,6235,1116,38,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,8907,7630,1160,117,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,31387,29267,1752,368,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,37896,35538,2074,284,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,141309,124967,15370,972,0,0,0,0,0,,
