 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,176905,491,175309,1105,0,28,-119,147,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,271946,591,269369,1986,0,63,-68,130,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,315342,5249,308795,1298,0,125,-425,550,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,202478,1482,199721,1275,0,88,-379,467,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,136144,3749,130909,1486,0,98,-550,648,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,144149,413,142869,867,0,15,-131,146,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,155501,3218,151137,1146,0,63,-2781,2843,1,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,164099,308,162702,1089,0,19,-597,615,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,133886,256,132832,798,0,2,-103,105,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,190375,413,188780,1182,0,80,-112,192,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,92157,275,91203,679,0,18,-45,63,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,192234,2054,189046,1134,0,120,-64,184,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,134667,430,133585,652,0,30,-151,181,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1127,22,1102,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,4243,19,4202,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1215,5,1210,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3657,42,3597,18,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,578,17,561,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,526,0,525,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,1023,19,1001,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3379,35,3315,29,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,902,20,880,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2830,25,2793,12,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,828,2,818,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3564,132,3417,15,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2673,31,2625,17,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,496,1,495,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,21982,184,21694,104,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,305,1,304,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,440,3,434,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2874,29,2824,21,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1256,7,1244,5,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,388,9,377,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1144,18,1125,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,2018,5,2006,7,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,4235,63,4157,15,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,2029,6,2017,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,8156,7634,447,75,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,17243,16021,1024,198,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,10730,10284,379,67,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,8141,7220,834,87,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,29393,27660,1498,235,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,4638,4471,105,62,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,3689,3428,219,42,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,14203,12342,1730,131,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,10080,9589,440,51,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,10388,9117,1215,56,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,40028,37181,2409,438,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,4478,4259,199,20,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,13776,38,568,98,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,27451,25503,1656,292,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,7393,6239,1116,38,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,8912,7635,1160,117,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,31436,29313,1752,371,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,37957,35599,2074,284,0,0,0,0,0,,
