 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,176561,4292,171168,1101,0,39,-1035,1074,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,271478,1779,267719,1980,0,123,-172,294,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,313656,8142,304217,1297,0,478,-554,1031,1,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,201556,8092,192192,1272,0,144,-1372,1516,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,134967,8821,124663,1483,0,220,-811,1031,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,143813,2460,140487,866,0,77,-406,482,1,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,154975,13830,140000,1145,0,67,-128,194,1,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,163791,5799,156907,1085,0,55,-1149,1203,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,133800,1140,131862,798,0,15,-325,340,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,189781,1646,186953,1182,0,69,-260,327,2,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,92039,760,90601,678,0,100,-64,164,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,191389,3421,186835,1133,0,93,-242,334,1,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,134351,2213,131486,652,0,117,-659,776,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1109,19,1087,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,4225,43,4160,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1210,26,1184,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3615,88,3509,18,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,574,39,535,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,526,11,514,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,1012,39,970,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3344,94,3221,29,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,882,39,841,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2814,44,2758,12,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,826,7,811,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3507,230,3262,15,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2643,77,2549,17,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,495,11,484,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,21865,529,21235,101,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,304,2,302,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,437,9,425,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2846,84,2741,21,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1251,18,1228,5,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,379,9,368,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1127,37,1089,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,2012,11,1994,7,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,4183,117,4051,15,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,2023,16,2001,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,8131,7609,447,75,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,17162,15940,1024,198,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,10678,10234,379,65,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,8119,7198,834,87,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,29364,27633,1498,233,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,4626,4459,105,62,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,3674,3414,219,41,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,14139,12279,1730,130,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,10027,9536,440,51,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,10370,9100,1215,55,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,39958,37115,2409,434,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,4445,4226,199,20,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,13680,38,568,97,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,27370,25426,1656,288,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,7384,6230,1116,38,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,8898,7621,1160,117,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,31335,29215,1752,368,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,37845,35487,2074,284,0,0,0,0,0,,
