 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,177200,108,175987,1105,0,15,-8,23,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,272271,93,270178,2000,0,7,-9,15,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,316306,1205,313803,1298,0,25,-524,549,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,203045,159,201610,1276,0,26,-36,62,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,136769,396,134879,1494,0,21,-43,64,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,144231,18,143346,867,0,3,-1,4,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,155849,81,154622,1146,0,7,-11,18,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,164297,122,163085,1090,0,5,-2,7,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,133924,20,133106,798,0,0,-4,4,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,190776,174,189418,1184,0,12,-2,14,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,92216,23,91514,679,0,0,-2,2,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,193130,401,191592,1137,0,11,-12,23,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,134832,50,134130,652,0,4,-14,18,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1134,5,1126,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,4255,2,4231,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1215,0,1215,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3672,2,3652,18,0,0,-6,6,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,584,6,578,0,0,0,-1,1,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,526,0,525,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,1027,1,1023,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3408,8,3371,29,0,0,-1,1,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,931,11,918,2,0,0,-1,1,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2841,2,2826,13,0,0,-1,1,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,833,2,823,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3599,16,3568,15,0,0,-1,1,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2734,26,2691,17,0,0,-6,6,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,497,0,497,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,22055,34,21916,105,0,1,-1,2,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,305,0,305,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,440,0,437,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2913,5,2887,21,0,1,-1,2,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1261,0,1256,5,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,414,2,410,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1174,10,1163,1,0,2,2,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,2023,1,2015,7,0,1,1,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,4270,14,4241,15,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,2032,2,2024,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,8163,7641,447,75,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,17263,16041,1024,198,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,10736,10287,379,70,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,8163,7239,834,90,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,29396,27662,1498,236,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,4643,4476,105,62,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,3692,3431,219,42,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,14219,12357,1730,132,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,10097,9606,440,51,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,10400,9129,1215,56,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,40048,37198,2409,441,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,4482,4262,199,21,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,13804,38,568,100,0,1,1,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,27473,25523,1656,294,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,7401,6247,1116,38,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,8926,7649,1160,117,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,31466,29340,1752,374,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,37989,35631,2074,284,0,0,0,0,0,,
