 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,177017,129,175783,1105,0,17,-35,52,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,272138,307,269840,1991,0,31,-46,76,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,315903,3551,311054,1298,0,106,-228,334,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,202774,667,200831,1276,0,40,-125,165,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,136510,1505,133516,1489,0,77,-154,231,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,144208,97,143244,867,0,5,-61,66,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,155678,667,153865,1146,0,34,-241,275,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,164201,170,162942,1089,0,9,1,8,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,133910,89,133023,798,0,6,-15,21,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,190601,110,189308,1183,0,55,-42,97,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,92193,107,91407,679,0,7,-23,30,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,192745,884,190726,1135,0,99,-44,143,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,134752,138,133962,652,0,9,-36,45,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1130,16,1111,3,0,0,-1,1,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,4253,10,4221,22,0,1,0,1,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1215,3,1212,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3664,7,3639,18,0,1,1,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,582,8,574,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,526,0,525,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,1025,7,1015,3,0,1,-2,3,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3395,16,3350,29,0,2,-1,3,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,917,17,898,2,0,4,0,4,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2838,9,2816,13,0,0,-3,3,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,831,1,822,8,0,1,-1,2,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3578,38,3525,15,0,2,-10,12,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2697,26,2654,17,0,5,1,4,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,497,1,496,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,22031,68,21858,105,0,4,-6,9,1,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,305,0,305,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,440,1,436,3,0,0,-1,1,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2906,32,2853,21,0,14,12,2,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1258,2,1251,5,0,0,-1,1,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,412,27,383,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1163,23,1139,1,0,3,2,1,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,2022,5,2010,7,0,1,0,1,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,4259,32,4212,15,0,5,0,5,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,2030,2,2022,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,8160,7638,447,75,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,17256,16034,1024,198,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,10736,10288,379,69,0,2,2,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,8163,7240,834,89,0,1,1,0,0,,
46,AS,Assam,AS_Cachar,Cachar,29396,27662,1498,236,0,0,-1,0,1,,
47,AS,Assam,AS_Charaideo,Charaideo,4641,4474,105,62,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,3690,3429,219,42,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,14216,12354,1730,132,0,1,1,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,10091,9600,440,51,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,10399,9128,1215,56,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,40044,37196,2409,439,0,2,2,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,4481,4262,199,20,0,1,1,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,13798,38,568,100,0,1,1,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,27467,25518,1656,293,0,2,2,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,7398,6244,1116,38,0,1,1,0,0,,
57,AS,Assam,AS_Hojai,Hojai,8917,7640,1160,117,0,1,1,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,31459,29334,1752,373,0,3,2,0,1,,
59,AS,Assam,AS_Kamrup,Kamrup,37976,35618,2074,284,0,2,2,0,0,,
