 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,176753,1747,173903,1103,0,102,-854,956,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,271671,1282,268407,1982,0,102,-360,461,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,314446,6974,306175,1297,0,350,-565,915,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,201990,4964,195753,1273,0,212,-1591,1803,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,135548,6506,127558,1484,0,225,-1384,1608,1,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,143983,1375,141742,866,0,103,-475,578,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,155203,13731,140327,1145,0,87,-71,158,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,163952,3478,159388,1086,0,91,-1103,1194,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,133843,680,132365,798,0,22,-207,229,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,190030,987,187861,1182,0,128,-264,392,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,92078,504,90896,678,0,11,-137,148,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,191717,2586,187998,1133,0,142,-406,548,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,134513,1305,132556,652,0,104,-504,608,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1121,26,1092,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,4234,31,4181,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1211,7,1204,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3633,72,3543,18,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,577,22,555,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,526,7,518,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,1016,24,989,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3367,82,3256,29,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,894,33,859,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2823,41,2770,12,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,828,4,816,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3533,215,3303,15,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2658,62,2579,17,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,496,11,485,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,21916,383,21431,102,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,305,2,303,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,438,7,428,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2862,81,2760,21,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1252,8,1239,5,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,385,10,373,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1135,20,1114,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,2015,11,1997,7,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,4202,79,4108,15,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,2026,16,2004,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,8147,7625,447,75,0,3,3,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,17205,15983,1024,198,0,11,11,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,10715,10270,379,66,0,5,4,0,1,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,8131,7210,834,87,0,1,1,0,0,,
46,AS,Assam,AS_Cachar,Cachar,29385,27652,1498,235,0,6,5,0,1,,
47,AS,Assam,AS_Charaideo,Charaideo,4637,4470,105,62,0,1,1,0,0,,
48,AS,Assam,AS_Chirang,Chirang,3684,3423,219,42,0,2,2,0,0,,
49,AS,Assam,AS_Darrang,Darrang,14177,12316,1730,131,0,10,10,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,10066,9575,440,51,0,7,7,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,10386,9116,1215,55,0,2,2,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,40007,37161,2409,437,0,12,12,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,4464,4245,199,20,0,1,1,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,13748,38,568,98,0,11,11,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,27433,25486,1656,291,0,15,15,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,7390,6236,1116,38,0,1,1,0,0,,
57,AS,Assam,AS_Hojai,Hojai,8908,7631,1160,117,0,1,1,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,31399,29277,1752,370,0,12,10,0,2,,
59,AS,Assam,AS_Kamrup,Kamrup,37920,35562,2074,284,0,24,24,0,0,,
