 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,175284,9384,164804,1096,0,308,-450,758,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,269927,2657,265297,1973,0,228,-208,435,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,310206,10271,298639,1296,0,731,-28,759,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,198951,12767,184917,1267,0,830,-76,905,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,132278,10490,120305,1483,0,903,720,183,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,142028,9014,132153,861,0,679,-575,1254,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,153656,13681,138838,1137,0,324,185,138,1,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,162233,10923,150231,1079,0,307,-754,1060,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,133438,4375,128265,798,0,195,-672,867,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,188393,7092,180126,1175,0,518,-1458,1975,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,91644,2135,88833,676,0,86,-365,451,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,189050,4111,183808,1131,0,642,-282,924,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,132600,9030,122922,648,0,462,-624,1086,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1101,17,1081,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,4194,56,4116,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1200,65,1135,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3527,104,3405,18,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,556,34,522,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,525,10,514,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,988,75,910,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3280,121,3131,28,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,852,56,794,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2783,127,2644,12,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,817,12,797,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3356,213,3128,15,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2587,132,2438,17,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,485,6,479,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,21520,1348,20073,99,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,303,5,298,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,435,12,420,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2794,86,2687,21,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1239,28,1206,5,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,374,17,355,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1103,60,1042,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,2003,36,1961,6,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,4109,147,3947,15,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,2009,68,1935,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,8048,7529,447,72,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,16977,15756,1024,197,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,10532,10090,379,63,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,8036,7116,834,86,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,29273,27546,1498,229,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,4585,4420,105,60,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,3642,3383,219,40,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,13957,12101,1730,126,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,9916,9427,440,49,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,10292,9022,1215,55,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,39793,36955,2409,429,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,4415,4196,199,20,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,13506,38,568,95,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,27110,25176,1656,278,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,7359,6205,1116,38,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,8866,7589,1160,117,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,31100,28990,1752,358,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,37621,35265,2074,282,0,0,0,0,0,,
