 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,176877,610,175162,1105,0,21,-226,245,2,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,271883,659,269239,1985,0,52,-200,251,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,315217,5674,308245,1298,0,206,-425,630,1,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,202390,1861,199254,1275,0,141,-684,824,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,136046,4299,130261,1486,0,130,-813,943,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,144134,544,142723,867,0,23,-182,205,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,155438,5999,148294,1145,0,73,-3729,3802,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,164080,905,162087,1088,0,29,-660,689,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,133884,359,132727,798,0,8,-79,87,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,190295,525,188588,1182,0,60,-217,277,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,92139,320,91140,679,0,17,-68,84,1,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,192114,2118,188862,1134,0,113,-495,608,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,134637,581,133404,652,0,23,-181,204,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1127,22,1102,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,4242,18,4202,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1215,5,1210,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3656,41,3597,18,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,578,17,561,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,526,0,525,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,1021,19,999,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3379,51,3299,29,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,900,25,873,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2830,31,2787,12,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,828,2,818,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3555,169,3371,15,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2669,38,2614,17,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,496,3,493,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,21976,232,21640,104,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,305,1,304,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,440,4,433,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2874,68,2785,21,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1256,8,1243,5,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,386,7,377,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1140,14,1125,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,2018,7,2004,7,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,4225,58,4152,15,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,2028,10,2012,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,8155,7633,447,75,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,17238,16016,1024,198,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,10727,10281,379,67,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,8138,7217,834,87,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,29391,27658,1498,235,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,4637,4470,105,62,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,3687,3426,219,42,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,14198,12337,1730,131,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,10077,9586,440,51,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,10387,9117,1215,55,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,40028,37182,2409,437,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,4478,4259,199,20,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,13771,38,568,98,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,27448,25500,1656,292,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,7392,6238,1116,38,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,8910,7633,1160,117,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,31425,29302,1752,371,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,37951,35593,2074,284,0,0,0,0,0,,
