State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,28/02/2022,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,1,Hospitalized,,,https://cdn.s3waas.gov.in/s35878a7ab84fb43402106c575658472fa/uploads/2022/03/2022030218.pdf,,,,,,
,01/03/2022,,,,,Andaman and Nicobar Islands,AN,3,Recovered,,,https://twitter.com/Andaman_Admin/status/1498646095072694283?s=20&t=HEZx55Exkv0xVGL9yxeZow,,,,,,
,01/03/2022,,,,,Andaman and Nicobar Islands,AN,2,Hospitalized,,,https://twitter.com/Andaman_Admin/status/1498646095072694283?s=20&t=HEZx55Exkv0xVGL9yxeZow,,,,,,
,01/03/2022,,,,Anantapur,Andhra Pradesh,AP,18,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Chittoor,Andhra Pradesh,AP,8,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,East Godavari,Andhra Pradesh,AP,139,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Guntur,Andhra Pradesh,AP,33,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Krishna,Andhra Pradesh,AP,105,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Kurnool,Andhra Pradesh,AP,3,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Prakasam,Andhra Pradesh,AP,26,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,S.P.S. Nellore,Andhra Pradesh,AP,6,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Srikakulam,Andhra Pradesh,AP,1,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Visakhapatnam,Andhra Pradesh,AP,18,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Vizianagaram,Andhra Pradesh,AP,8,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,West Godavari,Andhra Pradesh,AP,71,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,14,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Anantapur,Andhra Pradesh,AP,12,Hospitalized,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Chittoor,Andhra Pradesh,AP,12,Hospitalized,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,East Godavari,Andhra Pradesh,AP,16,Hospitalized,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Guntur,Andhra Pradesh,AP,16,Hospitalized,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Krishna,Andhra Pradesh,AP,41,Hospitalized,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Prakasam,Andhra Pradesh,AP,3,Hospitalized,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,S.P.S. Nellore,Andhra Pradesh,AP,3,Hospitalized,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Srikakulam,Andhra Pradesh,AP,1,Hospitalized,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Visakhapatnam,Andhra Pradesh,AP,7,Hospitalized,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Vizianagaram,Andhra Pradesh,AP,2,Hospitalized,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,West Godavari,Andhra Pradesh,AP,23,Hospitalized,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,5,Hospitalized,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Guntur,Andhra Pradesh,AP,1,Deceased,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Krishna,Andhra Pradesh,AP,1,Deceased,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Lohit,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1498667149102964736/photo/1,,,,,,
,01/03/2022,,,,Longding,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1498667149102964736/photo/1,,,,,,
,01/03/2022,,,,Lower Dibang Valley,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1498667149102964736/photo/1,,,,,,
,01/03/2022,,,,Lower Subansiri,Arunachal Pradesh,AR,3,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1498667149102964736/photo/1,,,,,,
,01/03/2022,,,,Namsai,Arunachal Pradesh,AR,24,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1498667149102964736/photo/1,,,,,,
,01/03/2022,,,,Papum Pare,Arunachal Pradesh,AR,9,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1498667149102964736/photo/1,,,,,,
,01/03/2022,,,,Upper Dibang Valley,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1498667149102964736/photo/1,,,,,,
,01/03/2022,,,,Upper Siang,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1498667149102964736/photo/1,,,,,,
