State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,01/03/2022,,,,Dimapur,Nagaland,NL,1,Hospitalized,,,https://twitter.com/HealthNagaland/status/1498629182829387776?s=20&t=oRL0DrVrYpzSX2XN0p56Kw,,,,,,
,01/03/2022,,,,Kohima,Nagaland,NL,1,Hospitalized,,,https://twitter.com/HealthNagaland/status/1498629182829387776?s=20&t=oRL0DrVrYpzSX2XN0p56Kw,,,,,,
,01/03/2022,,,,Mokokchung,Nagaland,NL,1,Hospitalized,,,https://twitter.com/HealthNagaland/status/1498629182829387776?s=20&t=oRL0DrVrYpzSX2XN0p56Kw,,,,,,
,01/03/2022,,,,Dimapur,Nagaland,NL,11,Recovered,,,https://twitter.com/HealthNagaland/status/1498629499306450946?s=20&t=oRL0DrVrYpzSX2XN0p56Kw,,,,,,
,01/03/2022,,,,Kohima,Nagaland,NL,1,Recovered,,,https://twitter.com/HealthNagaland/status/1498629499306450946?s=20&t=oRL0DrVrYpzSX2XN0p56Kw,,,,,,
,01/03/2022,,,,Mokokchung,Nagaland,NL,1,Recovered,,,https://twitter.com/HealthNagaland/status/1498629499306450946?s=20&t=oRL0DrVrYpzSX2XN0p56Kw,,,,,,
,01/03/2022,,,,Phek,Nagaland,NL,1,Recovered,,,https://twitter.com/HealthNagaland/status/1498629499306450946?s=20&t=oRL0DrVrYpzSX2XN0p56Kw,,,,,,
,01/03/2022,,,,Tuensang,Nagaland,NL,3,Recovered,,,https://twitter.com/HealthNagaland/status/1498629499306450946?s=20&t=oRL0DrVrYpzSX2XN0p56Kw,,,,,,
,01/03/2022,,,,Dimapur,Nagaland,NL,1,Deceased,,,https://twitter.com/HealthNagaland/status/1498630179752595456?s=20&t=oRL0DrVrYpzSX2XN0p56Kw,,,,,,
,01/03/2022,,,,Kohima,Nagaland,NL,1,Migrated_Other,,,https://twitter.com/HealthNagaland/status/1498630179752595456?s=20&t=oRL0DrVrYpzSX2XN0p56Kw,,,,,,
,01/03/2022,,,,Anantapur,Andhra Pradesh,AP,12,Hospitalized,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Chittoor,Andhra Pradesh,AP,12,Hospitalized,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,East Godavari,Andhra Pradesh,AP,16,Hospitalized,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Guntur,Andhra Pradesh,AP,16,Hospitalized,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,5,Hospitalized,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Krishna,Andhra Pradesh,AP,41,Hospitalized,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,S.P.S. Nellore,Andhra Pradesh,AP,3,Hospitalized,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Prakasam,Andhra Pradesh,AP,3,Hospitalized,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Srikakulam,Andhra Pradesh,AP,1,Hospitalized,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
