State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,09/02/2022,,,,,Andaman and Nicobar Islands,AN,18,Recovered,,,https://twitter.com/Andaman_Admin/status/1491470606574899201?s=20&t=mu7sFctMbzRRdaprZbQTUw,,,,,,
,09/02/2022,,,,,Andaman and Nicobar Islands,AN,8,Hospitalized,,,https://twitter.com/Andaman_Admin/status/1491470606574899201?s=20&t=mu7sFctMbzRRdaprZbQTUw,,,,,,
,09/02/2022,,,,Anantapur,Andhra Pradesh,AP,956,Recovered,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Chittoor,Andhra Pradesh,AP,461,Recovered,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,East Godavari,Andhra Pradesh,AP,915,Recovered,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Guntur,Andhra Pradesh,AP,1803,Recovered,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Krishna,Andhra Pradesh,AP,1608,Recovered,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Kurnool,Andhra Pradesh,AP,578,Recovered,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Prakasam,Andhra Pradesh,AP,158,Recovered,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,S.P.S. Nellore,Andhra Pradesh,AP,1194,Recovered,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Srikakulam,Andhra Pradesh,AP,229,Recovered,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Visakhapatnam,Andhra Pradesh,AP,392,Recovered,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Vizianagaram,Andhra Pradesh,AP,148,Recovered,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
