State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,09/02/2022,,,,Aizawl,Mizoram,MZ,1348,Recovered,,,https://twitter.com/dipr_mizoram/status/1491380988991393793/photo/2,,,,,,
,09/02/2022,,,,Lunglei,Mizoram,MZ,244,Recovered,,,https://twitter.com/dipr_mizoram/status/1491380988991393793/photo/2,,,,,,
,09/02/2022,,,,Saiha,Mizoram,MZ,6,Recovered,,,https://twitter.com/dipr_mizoram/status/1491380988991393793/photo/2,,,,,,
,09/02/2022,,,,Champhai,Mizoram,MZ,80,Recovered,,,https://twitter.com/dipr_mizoram/status/1491380988991393793/photo/2,,,,,,
,09/02/2022,,,,Kolasib,Mizoram,MZ,165,Recovered,,,https://twitter.com/dipr_mizoram/status/1491380988991393793/photo/2,,,,,,
,09/02/2022,,,,Serchhip,Mizoram,MZ,60,Recovered,,,https://twitter.com/dipr_mizoram/status/1491380988991393793/photo/2,,,,,,
,09/02/2022,,,,Lawngtlai,Mizoram,MZ,12,Recovered,,,https://twitter.com/dipr_mizoram/status/1491380988991393793/photo/2,,,,,,
,09/02/2022,,,,Mamit,Mizoram,MZ,152,Recovered,,,https://twitter.com/dipr_mizoram/status/1491380988991393793/photo/2,,,,,,
,09/02/2022,,,,Khawzawl,Mizoram,MZ,42,Recovered,,,https://twitter.com/dipr_mizoram/status/1491380988991393793/photo/2,,,,,,
,09/02/2022,,,,Hnahthial,Mizoram,MZ,29,Recovered,,,https://twitter.com/dipr_mizoram/status/1491380988991393793/photo/2,,,,,,
,09/02/2022,,,,Saitual,Mizoram,MZ,29,Recovered,,,https://twitter.com/dipr_mizoram/status/1491380988991393793/photo/2,,,,,,
,09/02/2022,,,,Aizawl,Mizoram,MZ,5,Deceased,,,https://twitter.com/dipr_mizoram/status/1491380988991393793/photo/2,,,,,,
,09/02/2022,,,,Aizawl,Mizoram,MZ,878,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1491380988991393793/photo/2,,,,,,
,09/02/2022,,,,Lunglei,Mizoram,MZ,226,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1491380988991393793/photo/2,,,,,,
,09/02/2022,,,,Saiha,Mizoram,MZ,29,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1491380988991393793/photo/2,,,,,,
