Updated On,State,Total Doses Administered,Sessions,Sites,First Dose Administered,Second Dose Administered,Precautionary Dose Administrered,Male (Doses Administered),Female (Doses Administered),Transgender (Doses Administered),Covaxin (Doses Administered),CoviShield (Doses Administered),Sputnik V (Doses Administered),AEFI,18-44 Years (Doses Administered),45-60 Years (Doses Administered),60+ Years (Doses Administered),18-44 Years (Individuals Vaccinated),45-60 Years (Individuals Vaccinated),60+ Years (Individuals Vaccinated),Male (Individuals Vaccinated),Female (Individuals Vaccinated),Transgender (Individuals Vaccinated)
21/08/2022,Andaman and Nicobar Islands,897798,18953,29,346239,350169,201390,371039,325251,117,47813,822122,0,13,404883,162987,104421,,,,,,
21/08/2022,Andhra Pradesh,103715397,1415842,631,44673647,47538340,11503410,44671702,47522079,18150,18837462,81798913,63738,1636,48402819,25158432,16553646,,,,,,
21/08/2022,Arunachal Pradesh,1839196,880,4,953365,803947,81884,946730,810211,372,124234,1652592,0,300,1145799,358767,143244,,,,,,
21/08/2022,Assam,49483182,572876,370,24704532,21915134,2863516,22882006,23731013,6638,7235761,40807304,2398,349,28653015,10376881,5196758,,,,,,
21/08/2022,Bihar,148709190,3495397,1518,72757540,65522847,10428803,67640663,70606540,33141,25383455,116369584,13142,641,79004393,24592160,19939708,,,,,,
21/08/2022,Chandigarh,2254943,9500,23,1183168,979924,91851,1222074,940580,438,137726,2054922,0,181,1376304,433582,250355,,,,,,
21/08/2022,Chhattisgarh,46004478,3487983,1417,21139739,19859687,5005052,20208048,20785675,5695,7156503,37139419,9735,2372,23276770,9558463,5762319,,,,,,
21/08/2022,Dadra and Nagar Haveli and Daman and Diu,661256,0,0,319493,277619,64144,380752,216174,186,27074,619776,0,48,437791,94892,39967,,,,,,
21/08/2022,Dadra and Nagar Haveli and Daman and Diu,878280,22500,24,460846,352433,65001,553561,259606,111,42094,816647,0,89,617839,116634,35294,,,,,,
21/08/2022,Delhi,36248177,315129,711,18220411,15505095,2522671,18993364,14719116,13001,8954015,26082366,95433,1545,21788369,6395005,3513283,,,,,,
21/08/2022,Goa,2849641,38110,45,1438129,1290914,120598,1512690,1216056,293,165240,2625412,0,634,1599683,608035,440500,,,,,,
21/08/2022,Gujarat,121034415,1272880,844,54322063,53756543,12955809,58836048,49222392,20033,18330595,99171367,32605,4506,62553340,23905163,17331708,,,,,,
21/08/2022,Haryana,45025008,400822,129,23637343,19725688,1661977,23648611,19704764,9648,8368371,35730392,82953,2039,26817725,8316252,6140308,,,,,,
21/08/2022,Himachal Pradesh,14472805,11907,51,6619803,6271393,1581609,6638625,6249438,3127,819121,13172587,2974,827,7065879,2987962,2416153,,,,,,
21/08/2022,Jammu and Kashmir,24084811,180949,334,11359619,11701973,1023219,12640837,10416487,4265,3142523,19771959,0,309,12912340,4981852,2971912,,,,,,
21/08/2022,Jharkhand,42026603,389331,315,23749115,17186651,1090837,20554375,20371599,9777,8550302,32025209,11146,4066,24788805,7892678,4879925,,,,,,
21/08/2022,Karnataka,118008742,3931579,1593,55092899,54961976,7953867,55751040,54283825,19947,19570410,94011692,114336,4937,62326476,24196681,18199301,,,,,,
21/08/2022,Kerala,57130942,17488,40,29115083,25156540,2859319,25882135,28373378,16076,7251692,48539484,72737,3117,25522734,14163669,13229304,,,,,,
21/08/2022,Ladakh,542685,221,1,237836,202184,102665,248398,191568,52,24695,502063,0,21,286090,86469,82588,,,,,,
21/08/2022,Lakshadweep,132049,680,1,61655,59861,10533,64537,56973,6,7095,121432,0,18,67523,30745,19551,,,,,,
21/08/2022,Maharashtra,175160289,1360405,944,91421964,75983102,7755223,88731231,78636752,37019,27881256,142554098,266673,6349,95542838,36538889,27896835,,,,,,
21/08/2022,Meghalaya,2584556,0,0,1438609,1076077,69870,1278698,1235664,324,131058,2402469,0,324,1690085,513001,200835,,,,,,
21/08/2022,Manipur,3155416,9112,13,1624995,1296938,233483,1491808,1429400,725,193896,2870772,2688,178,1731087,685187,409087,,,,,,
21/08/2022,Madhya Pradesh,128140309,191870,181,60600061,58824582,8715666,62081955,57315388,27261,22440672,101834079,22757,4278,71682498,23758684,15763997,,,,,,
21/08/2022,Mizoram,1721916,0,0,889891,734825,97200,812197,812199,319,111451,1532977,0,1233,955128,326417,222984,,,,,,
21/08/2022,Nagaland,1708887,9290,13,919390,736576,52921,899996,755702,268,118708,1540002,7401,77,1083701,319191,153294,,,,,,
21/08/2022,Odisha,74212489,969194,953,35099394,32519854,6593241,33233023,34370256,15931,12387373,59129632,5954,980,36810547,15191312,11258391,,,,,,
21/08/2022,Punjab,46269235,270089,212,24084776,20765999,1418460,23886968,20957380,6427,7243339,37907439,15350,747,25711190,9980102,7051584,,,,,,
21/08/2022,Puducherry,1998478,123121,53,986321,797491,214666,857258,926184,370,94171,1855153,0,34,975934,428698,311485,,,,,,
21/08/2022,Rajasthan,112219872,1125595,518,56776793,50243282,5199797,54957287,52039721,22919,18281212,90333109,18668,3067,61382370,21295652,17272417,,,,,,
