State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,22/08/2022,,,,Bilaspur,Himachal Pradesh,HP,12,Hospitalized,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Chamba,Himachal Pradesh,HP,5,Hospitalized,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Kangra,Himachal Pradesh,HP,68,Hospitalized,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Kinnaur,Himachal Pradesh,HP,9,Hospitalized,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Kullu,Himachal Pradesh,HP,5,Hospitalized,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Lahaul and Spiti,Himachal Pradesh,HP,3,Hospitalized,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Mandi,Himachal Pradesh,HP,53,Hospitalized,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Shimla,Himachal Pradesh,HP,41,Hospitalized,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Sirmaur,Himachal Pradesh,HP,20,Hospitalized,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Solan,Himachal Pradesh,HP,18,Hospitalized,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Una,Himachal Pradesh,HP,4,Hospitalized,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Bilaspur,Himachal Pradesh,HP,10,Recovered,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Chamba,Himachal Pradesh,HP,5,Recovered,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Hamirpur,Himachal Pradesh,HP,3,Recovered,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Kangra,Himachal Pradesh,HP,8,Recovered,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Kullu,Himachal Pradesh,HP,1,Recovered,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Lahaul and Spiti,Himachal Pradesh,HP,3,Recovered,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Mandi,Himachal Pradesh,HP,8,Recovered,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Shimla,Himachal Pradesh,HP,90,Recovered,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Sirmaur,Himachal Pradesh,HP,6,Recovered,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
