State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,22/08/2022,,,,,Andaman and Nicobar Islands,AN,4,Recovered,,,https://twitter.com/Andaman_Admin/status/1561716901507919874?t=VxVoI486DXnAaPHf7m67_Q&s=19,,,,,,
,22/08/2022,,,,,Andhra Pradesh,AP,106,Recovered,,,,,,,,,
,22/08/2022,,,,,Andhra Pradesh,AP,33,Hospitalized,,,,,,,,,
,22/08/2022,,,,,Arunachal Pradesh,AR,26,Recovered,,,,,,,,,
,22/08/2022,,,,,Arunachal Pradesh,AR,21,Hospitalized,,,,,,,,,
,22/08/2022,,,,,Assam,AS,182,Recovered,,,https://twitter.com/nhm_assam/status/1561788965384224795,,,,,,
,22/08/2022,,,,Baksa,Assam,AS,2,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224769,,,,,,
,22/08/2022,,,,Biswanath,Assam,AS,3,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224770,,,,,,
,22/08/2022,,,,Bongaigaon,Assam,AS,4,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224771,,,,,,
,22/08/2022,,,,Cachar,Assam,AS,2,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224772,,,,,,
,22/08/2022,,,,Chirang,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224773,,,,,,
,22/08/2022,,,,Darrang,Assam,AS,3,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224774,,,,,,
,22/08/2022,,,,Dhemaji,Assam,AS,5,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224775,,,,,,
,22/08/2022,,,,Dhubri,Assam,AS,2,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224776,,,,,,
,22/08/2022,,,,Dibrugarh,Assam,AS,8,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224777,,,,,,
,22/08/2022,,,,Dima Hasao,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224778,,,,,,
,22/08/2022,,,,Goalpara,Assam,AS,3,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224779,,,,,,
,22/08/2022,,,,Golaghat,Assam,AS,4,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224780,,,,,,
,22/08/2022,,,,Hailakandi,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224781,,,,,,
,22/08/2022,,,,Jorhat,Assam,AS,5,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224768,,,,,,
,22/08/2022,,,,Kamrup,Assam,AS,8,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224783,,,,,,
,22/08/2022,,,,Kamrup Metropolitan,Assam,AS,25,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224782,,,,,,
,22/08/2022,,,,Karbi Anglong,Assam,AS,5,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224784,,,,,,
,22/08/2022,,,,Karbi Anglong,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224794,,,,,,
,22/08/2022,,,,Karimganj,Assam,AS,2,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224785,,,,,,
,22/08/2022,,,,Lakhimpur,Assam,AS,6,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224786,,,,,,
,22/08/2022,,,,Morigaon,Assam,AS,3,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224787,,,,,,
,22/08/2022,,,,Nalbari,Assam,AS,2,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224788,,,,,,
,22/08/2022,,,,Sivasagar,Assam,AS,4,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224789,,,,,,
,22/08/2022,,,,Sonitpur,Assam,AS,9,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224790,,,,,,
,22/08/2022,,,,Tinsukia,Assam,AS,5,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224792,,,,,,
,22/08/2022,,,,Udalguri,Assam,AS,2,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224793,,,,,,
,22/08/2022,,,,Hojai,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1561788965384224796,,,,,,
,22/08/2022,,,,Araria,Bihar,BR,6,Recovered,,,https://twitter.com/BiharHealthDept/status/1561755403603419139?t=Zz2K49B8PrPeyxhzcNJ2-g&s=19,,,,,,
,22/08/2022,,,,Arwal,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1561755403603419139?t=Zz2K49B8PrPeyxhzcNJ2-g&s=19,,,,,,
,22/08/2022,,,,Aurangabad,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1561755403603419139?t=Zz2K49B8PrPeyxhzcNJ2-g&s=19,,,,,,
,22/08/2022,,,,Darbhanga,Bihar,BR,3,Recovered,,,https://twitter.com/BiharHealthDept/status/1561755403603419139?t=Zz2K49B8PrPeyxhzcNJ2-g&s=19,,,,,,
,22/08/2022,,,,East Champaran,Bihar,BR,3,Recovered,,,https://twitter.com/BiharHealthDept/status/1561755403603419139?t=Zz2K49B8PrPeyxhzcNJ2-g&s=19,,,,,,
,22/08/2022,,,,Gaya,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1561755403603419139?t=Zz2K49B8PrPeyxhzcNJ2-g&s=19,,,,,,
,22/08/2022,,,,Kishanganj,Bihar,BR,3,Recovered,,,https://twitter.com/BiharHealthDept/status/1561755403603419139?t=Zz2K49B8PrPeyxhzcNJ2-g&s=19,,,,,,
,22/08/2022,,,,Muzaffarpur,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1561755403603419139?t=Zz2K49B8PrPeyxhzcNJ2-g&s=19,,,,,,
,22/08/2022,,,,Nalanda,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1561755403603419139?t=Zz2K49B8PrPeyxhzcNJ2-g&s=19,,,,,,
,22/08/2022,,,,Nawada,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1561755403603419139?t=Zz2K49B8PrPeyxhzcNJ2-g&s=19,,,,,,
,22/08/2022,,,,Patna,Bihar,BR,45,Recovered,,,https://twitter.com/BiharHealthDept/status/1561755403603419139?t=Zz2K49B8PrPeyxhzcNJ2-g&s=19,,,,,,
,22/08/2022,,,,Rohtas,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1561755403603419139?t=Zz2K49B8PrPeyxhzcNJ2-g&s=19,,,,,,
,22/08/2022,,,,Sheikhpura,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1561755403603419139?t=Zz2K49B8PrPeyxhzcNJ2-g&s=19,,,,,,
,22/08/2022,,,,Sitamarhi,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1561755403603419139?t=Zz2K49B8PrPeyxhzcNJ2-g&s=19,,,,,,
,22/08/2022,,,,Siwan,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1561755403603419139?t=Zz2K49B8PrPeyxhzcNJ2-g&s=19,,,,,,
