State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,22/08/2022,,,,,Andaman and Nicobar Islands,AN,4,Recovered,,,https://twitter.com/Andaman_Admin/status/1561716901507919874?t=VxVoI486DXnAaPHf7m67_Q&s=19,,,,,,
,22/08/2022,,,,,Andhra Pradesh,AP,33,Hospitalized,,,,,,,,,
,22/08/2022,,,,,Andhra Pradesh,AP,106,Recovered,,,,,,,,,
,22/08/2022,,,,,Arunachal Pradesh,AR,21,Hospitalized,,,,,,,,,
,22/08/2022,,,,,Arunachal Pradesh,AR,26,Recovered,,,,,,,,,
,22/08/2022,,,,Hojai,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1561788965384224796,,,,,,
,22/08/2022,,,,Baksa,Assam,AS,2,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224769,,,,,,
,22/08/2022,,,,Biswanath,Assam,AS,3,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224770,,,,,,
,22/08/2022,,,,Bongaigaon,Assam,AS,4,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224771,,,,,,
,22/08/2022,,,,Cachar,Assam,AS,2,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224772,,,,,,
,22/08/2022,,,,Chirang,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224773,,,,,,
,22/08/2022,,,,Darrang,Assam,AS,3,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224774,,,,,,
,22/08/2022,,,,Dhemaji,Assam,AS,5,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224775,,,,,,
,22/08/2022,,,,Dhubri,Assam,AS,2,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224776,,,,,,
,22/08/2022,,,,Dibrugarh,Assam,AS,8,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224777,,,,,,
,22/08/2022,,,,Dima Hasao,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224778,,,,,,
,22/08/2022,,,,Goalpara,Assam,AS,3,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224779,,,,,,
,22/08/2022,,,,Golaghat,Assam,AS,4,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224780,,,,,,
,22/08/2022,,,,Hailakandi,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224781,,,,,,
,22/08/2022,,,,Jorhat,Assam,AS,5,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224768,,,,,,
,22/08/2022,,,,Kamrup,Assam,AS,8,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224783,,,,,,
,22/08/2022,,,,Kamrup Metropolitan,Assam,AS,25,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224782,,,,,,
,22/08/2022,,,,Karbi Anglong,Assam,AS,5,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224784,,,,,,
,22/08/2022,,,,Karbi Anglong,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224794,,,,,,
,22/08/2022,,,,Karimganj,Assam,AS,2,Hospitalized,,,https://twitter.com/nhm_assam/status/1561788965384224785,,,,,,
